category	root	kind	example	css	vixen_family	vixen_emits	engine_reads	inherit_only	state	shadowed_by	value_gap	note	classes
Layout	inset-*	functional	inset-0	inset	inset	bottom,left,right,top	inset		works				inset-auto inset-full inset-px
Layout	inset-x-*	functional	inset-x-0	inset-inline	inset-x	left,right	inset-inline		partial			Vixen emits physical edges where Tailwind v4 emits flow-relative ones	inset-x-auto inset-x-full inset-x-px
Layout	inset-y-*	functional	inset-y-0	inset-block	inset-y	bottom,top	inset-block		partial			Vixen emits physical edges where Tailwind v4 emits flow-relative ones	inset-y-auto inset-y-full inset-y-px
Layout	inset-s-*	functional	inset-s-0	inset-inline-start					absent	inset		swallowed by the family `inset`; the value does not resolve, so nothing is emitted	inset-s-auto inset-s-full inset-s-px start-auto start-full start-px
Layout	inset-e-*	functional	inset-e-0	inset-inline-end					absent	inset		swallowed by the family `inset`; the value does not resolve, so nothing is emitted	inset-e-auto inset-e-full inset-e-px end-auto end-full end-px
Layout	inset-bs-*	functional	inset-bs-0	inset-block-start					absent	inset		swallowed by the family `inset`; the value does not resolve, so nothing is emitted	inset-bs-auto inset-bs-full inset-bs-px
Layout	inset-be-*	functional	inset-be-0	inset-block-end					absent	inset		swallowed by the family `inset`; the value does not resolve, so nothing is emitted	inset-be-auto inset-be-full inset-be-px
Layout	top-*	functional	top-0	top	top	top	top		works				top-auto top-full top-px
Layout	right-*	functional	right-0	right	right	right	right		works				right-auto right-full right-px
Layout	bottom-*	functional	bottom-0	bottom	bottom	bottom	bottom		works				bottom-auto bottom-full bottom-px
Layout	left-*	functional	left-0	left	left	left	left		works				left-auto left-full left-px
Layout	z-*	functional	z-0	z-index	z	z-index	z-index		works				
Flexbox and Grid	order-*	functional	order-1	order	order	order			inert				order-none
Flexbox and Grid	col-*	functional	col-end-1	grid-column					absent				
Flexbox and Grid	col-span-*	functional	col-span-1	grid-column	col-span	grid-column			inert				
Flexbox and Grid	col-start-*	functional	col-start-1	grid-column-start					absent				
Flexbox and Grid	col-end-*	functional	col-end-1	grid-column-end					absent				
Flexbox and Grid	row-*	functional	row-end-1	grid-row					absent				
Flexbox and Grid	row-span-*	functional	row-span-1	grid-row					absent				
Flexbox and Grid	row-start-*	functional	row-start-1	grid-row-start					absent				
Flexbox and Grid	row-end-*	functional	row-end-1	grid-row-end					absent				
Spacing	m-*	functional	m-0	margin	m	margin	margin		works				m-auto m-px
Spacing	mx-*	functional	mx-0	margin-inline	mx	margin-left,margin-right	margin-inline		partial			Vixen emits physical edges where Tailwind v4 emits flow-relative ones	mx-auto mx-px
Spacing	my-*	functional	my-0	margin-block	my	margin-bottom,margin-top	margin-block		partial			Vixen emits physical edges where Tailwind v4 emits flow-relative ones	my-auto my-px
Spacing	ms-*	functional	ms-0	margin-inline-start	ms	margin-inline-start	margin-inline-start		works				ms-auto ms-px
Spacing	me-*	functional	me-0	margin-inline-end	me	margin-inline-end	margin-inline-end		works				me-auto me-px
Spacing	mbs-*	functional	mbs-0	margin-block-start					absent				mbs-auto mbs-px
Spacing	mbe-*	functional	mbe-0	margin-block-end					absent				mbe-auto mbe-px
Spacing	mt-*	functional	mt-0	margin-top	mt	margin-top	margin-top		works				mt-auto mt-px
Spacing	mr-*	functional	mr-0	margin-right	mr	margin-right	margin-right		works				mr-auto mr-px
Spacing	mb-*	functional	mb-0	margin-bottom	mb	margin-bottom	margin-bottom		works				mb-auto mb-px
Spacing	ml-*	functional	ml-0	margin-left	ml	margin-left	margin-left		works				ml-auto ml-px
Typography	line-clamp-*	functional	line-clamp-1	-webkit-box-orient,-webkit-line-clamp,display,overflow					absent				
